SampleID,Customer Name,UnitID,UnitMake,UnitModel,UnitDescription,FleetID,ComponentID,ComponentMake,ComponentModel,ComponentLocation,GearType,ComponentDescription,SampleTakenDate,AnalysisDate,UserID,AnalysisModeID,SystemType,UnitTimeHours,UnitTimeMilesORKilometers,UnitTimeReference,UnitTimeUnits,OilCapacityUnits,OilCapacity,UnitTimeOnOil,OilWeight,OilChemistry,OilBrand,OilType,RuleSet,OSAID,OilChanged,Turbo,EngineSize,SampleDescription,OpertorName,Comment,ResultStatement,DiagnosticResultCodes,SystemResultCode,Particle,SampleStatus,SampleRunMethd,RemoteSampleID,TestObjects,ReportType,Iron,IronStatus,Chromium,ChromiumStatus,Lead,LeadStatus,Copper,CopperStatus,Molybdenum,MolyStatus,Titanium,TitaniumStatus,Manganese,ManganeseStatus,Vanadium,VanadiumStatus,Silicon,SiliconStatus,Boron,BoronStatus,Magnesium,MagnesiumStatus,Calcium,CalciumStatus,Zinc,ZincStatus,Sodium,SodiumStatus,Potassium,PotassiumStatus,Water,WaterStatus,Water_External,WaterStatus_External,Oxidation,OxidationStatus,V100C,V100CStatus,Glycol,GlycolStatus,Fuel,FuelStatus,Fuel_External,FuelStatus_External,TBN,TBNStatus,TBN_External,TBNStatus_External,Soot,SootStatus,V40C,V40CStatus,VIndex,VIndexStatus,Barium,BariumStatus,Phosphorus,PhosphorusStatus,Nitration,NitrationStatus,Aluminum,AluminumStatus,TAN,TANStatus,Total_Ferrous,Total_FerrousStatus,Tin,TinStatus,Sulfation,SulfationStatus,Nickel,NickelStatus,Particle1,Particle1Status,Particle2,Particle2Status,Particle3,Particle3Status,ParticleCount,ParticleCountStatus,Moisture,MoistureStatus
104994,PT. SIMS JAYA KALTIM SIMS,HD621,CATERPILLAR,777D,OHT,0,4008_RH_HD621,CATERPILLAR,FINAL DRIVE,RIGHT-REAR,FINAL DRIVE,FINAL DRIVE RH,02/26/2026 00:00:00,02/28/2026 08:56:49,1,Off-Road,OGB,19402,0,0,H,L,42,1966,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 78118,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,57,N,<2,N,<2,N,21,N,<2,N,0,N,2,N,0,N,20,N,57,N,5,N,629,N,215,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,25.1,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,701,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104995,PT. SIMS JAYA KALTIM SIMS,HD621,CATERPILLAR,777D,OHT,0,3258_HD621,CATERPILLAR,DIFFERENTIAL,REAR,DIFFERENTIAL,DIFFERENTIAL,02/26/2026 00:00:00,02/28/2026 09:12:27,1,Off-Road,OGB,17350,0,0,H,L,222,1966,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 78118,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|DIFFERENTIAL WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TD;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,56,N,<2,N,<2,N,15,N,<2,N,0,N,2,N,0,N,19,N,59,N,4,N,433,N,125,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,25.6,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,548,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104996,PT. SIMS JAYA KALTIM SIMS,HD621,CATERPILLAR,777D,OHT,0,HD621_LH_4125,CATERPILLAR,FRONT WHEEL LH,LEFT-FRONT,FRONT WHEEL LH,FRONT WHEEL LH,02/26/2026 00:00:00,02/28/2026 09:30:25,1,Off-Road,OGB,9114,0,0,H,L,8,569,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 78118,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,59,N,<2,N,<2,N,7,N,<2,N,0,N,2,N,0,N,10,N,75,N,3,N,385,N,78,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,26.5,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,509,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104997,PT. SIMS JAYA KALTIM SIMS,HD621,CATERPILLAR,777D,OHT,0,HD621_RH_4125,CATERPILLAR,FRONT WHEEL RH,RIGHT-FRONT,FRONT WHEEL RH,FRONT WHEEL RH,02/26/2026 00:00:00,02/28/2026 09:46:35,1,Off-Road,OGB,3732,0,0,H,L,8,1966,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 78118,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.|VISCOSITY HIGHER THAN TYPICAL FOR THE GIVEN OIL TYPE.,18;SP;OU,,False,NORMAL,NORMAL,,OES;IR;DTV,1,77,N,<2,N,<2,N,11,N,<2,N,0,N,2,N,0,N,17,N,70,N,5,N,812,N,100,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,27.2,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,906,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104998,PT. SIMS JAYA KALTIM SIMS,HD6404,CATERPILLAR,777D,OHT,0,4300_HD6404,CATERPILLAR,STEERING,FRONT,NA,STEERING,02/25/2026 00:00:00,02/28/2026 10:02:33,1,Off-Road,HC,852,0,0,H,L,70,852,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,True,False,0,PM2000 / 70130,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.,115;121;126;128,,False,NORMAL,NORMAL,,OES;IR;DTV,1,16,N,<2,N,<2,N,4,N,<2,N,0,N,0,N,0,N,10,N,6,N,13,N,3983,N,980,N,5,N,<2,N,<0.1,N,<0.0,N,<2.0,N,10.9,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1203,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
104999,PT. SIMS JAYA KALTIM SIMS,HD6404,CATERPILLAR,777D,OHT,0,5050_HD6404,CATERPILLAR,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/25/2026 00:00:00,02/28/2026 10:16:21,1,Off-Road,HC,9860,0,0,H,L,300,2045,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,True,False,0,PM2000 / 70130,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.,115;121;126;128,,False,NORMAL,NORMAL,,OES;IR;DTV,1,11,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,15,N,1,N,15,N,3969,N,1178,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.5,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1007,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105000,PT. SIMS JAYA KALTIM SIMS,HD6404,CATERPILLAR,777D,OHT,0,3030_HD6404,CATERPILLAR,TRANSMISSION,GENERAL,NA,TRANSMISSION,02/25/2026 00:00:00,02/28/2026 10:30:24,1,Off-Road,OAT,429,0,0,H,L,100,429,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,True,False,0,PM2000 / 70130,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,11,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,8,N,0,N,14,N,3598,N,1196,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.2,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,1,N,899,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105001,PT. SIMS JAYA KALTIM SIMS,HD6404,CATERPILLAR,777D,OHT,0,3258_HD6404,CATERPILLAR,DIFFERENTIAL,REAR,DIFFERENTIAL,DIFFERENTIAL,02/25/2026 00:00:00,02/28/2026 10:54:53,1,Off-Road,OGB,12537,0,0,H,L,222,2045,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 70130,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|DIFFERENTIAL WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.|VISCOSITY HIGHER THAN TYPICAL FOR THE GIVEN OIL TYPE.,18;TD;SP;OU,,False,NORMAL,NORMAL,,OES;IR;DTV,1,33,N,<2,N,<2,N,8,N,<2,N,0,N,1,N,0,N,8,N,56,N,4,N,465,N,229,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,27.0,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,488,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105002,PT. SIMS JAYA KALTIM SIMS,HD6404,CATERPILLAR,777D,OHT,0,4008_LH_HD6404,CATERPILLAR,FINAL DRIVE,LEFT-REAR,FINAL DRIVE,FINAL DRIVE LH,02/25/2026 00:00:00,02/28/2026 11:10:51,1,Off-Road,OGB,9860,0,0,H,L,42,2045,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 70130,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.|VISCOSITY HIGHER THAN TYPICAL FOR THE GIVEN OIL TYPE.,18;TE;SP;OU,,False,NORMAL,NORMAL,,OES;IR;DTV,1,39,N,<2,N,<2,N,9,N,<2,N,0,N,1,N,0,N,14,N,49,N,6,N,1075,N,152,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,27.3,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,877,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105003,PT. SIMS JAYA KALTIM SIMS,HD6404,CATERPILLAR,777D,OHT,0,4008_RH_HD6404,CATERPILLAR,FINAL DRIVE,RIGHT-REAR,FINAL DRIVE,FINAL DRIVE RH,02/25/2026 00:00:00,02/28/2026 11:26:25,1,Off-Road,OGB,9860,0,0,H,L,42,2045,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 70130,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,16,N,<2,N,<2,N,<2,N,<2,N,1,N,0,N,0,N,7,N,25,N,2,N,421,N,0,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,26.6,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,194,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105004,PT. SIMS JAYA KALTIM SIMS,HD6404,CATERPILLAR,777D,OHT,0,4125_LH_HD6404,CATERPILLAR,FRONT WHEEL LH,LEFT-FRONT,FRONT WHEEL LH,FRONT WHEEL LH,02/25/2026 00:00:00,02/28/2026 13:18:45,1,Off-Road,OGB,429,0,0,H,L,8,429,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 70130,FALLEN,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,20,N,<2,N,<2,N,<2,N,<2,N,2,N,0,N,0,N,5,N,23,N,1,N,310,N,0,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,26.2,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,170,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105005,PT. SIMS JAYA KALTIM SIMS,HD6404,CATERPILLAR,777D,OHT,0,4125_RH_HD6404,CATERPILLAR,FRONT WHEEL RH,RIGHT-FRONT,FRONT WHEEL RH,FRONT WHEEL RH,02/25/2026 00:00:00,02/28/2026 13:36:36,1,Off-Road,OGB,429,0,0,H,L,8,429,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 70130,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,44,N,<2,N,<2,N,3,N,<2,N,0,N,2,N,0,N,11,N,57,N,3,N,363,N,33,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,26.2,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,340,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105006,PT. SIMS JAYA KALTIM SIMS,HD1187,CATERPILLAR,777E,,0,3030_HD1187,CATERPILLAR,TRANSMISSION,GENERAL,NA,TRANSMISSION,02/26/2026 00:00:00,02/28/2026 13:56:35,1,Off-Road,OAT,11170,0,0,H,L,100,1711,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Offroad AutoTrans,ML4240-22-0006,True,False,0,PM2000 / 34006,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|TRANSMISSION WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TB;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,11,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,4,N,5,N,12,N,3326,N,924,N,4,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,848,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105007,PT. SIMS JAYA KALTIM SIMS,HD1187,CATERPILLAR,777E,,0,5050_HD1187,CATERPILLAR,HYDRAULIC,GENERAL,NA,HYDRAULIC,02/26/2026 00:00:00,02/28/2026 14:12:37,1,Off-Road,HC,10150,0,0,H,L,300,1711,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,True,False,0,PM2000 / 34006,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.,115;121;126;128,,False,NORMAL,NORMAL,,OES;IR;DTV,1,6,N,<2,N,<2,N,<2,N,<2,N,0,N,0,N,0,N,6,N,1,N,14,N,3743,N,1131,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,939,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,2,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105008,PT. SIMS JAYA KALTIM SIMS,HD1187,CATERPILLAR,777E,,0,4125_LH_HD1187,CATERPILLAR,FRONT WHEEL LH,LEFT-FRONT,FRONT WHEEL LH,FRONT WHEEL LH,02/26/2026 00:00:00,02/28/2026 14:28:18,1,Off-Road,OGB,33987,0,0,H,L,8,469,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 34006,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.|VISCOSITY HIGHER THAN TYPICAL FOR THE GIVEN OIL TYPE.,18;SP;OU,,False,NORMAL,NORMAL,,OES;IR;DTV,1,15,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,7,N,68,N,3,N,459,N,191,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,27.0,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,460,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105009,PT. SIMS JAYA KALTIM SIMS,HD1187,CATERPILLAR,777E,,0,4125_RH_HD1187,CATERPILLAR,FRONT WHEEL RH,RIGHT-FRONT,FRONT WHEEL RH,FRONT WHEEL RH,02/26/2026 00:00:00,02/28/2026 14:45:28,1,Off-Road,OGB,33987,0,0,H,L,8,469,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 34006,AJI,Critical|Resample 1/2 normal interval,|SUSPECT GEAR WEAR.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|VISCOSITY HIGHER THAN TYPICAL FOR THE GIVEN OIL TYPE.|OIL DRAIN AND REFILL MAY BE NECESSARY. CONSULT SERVICE PROVIDER FOR FURTHER RECOMMENDATIONS.,GW;SP;OU;RA,900;Gear;2;Inspect;Abnormal iron level detected.;Change automatic transmission fluid.;900;Oil Condition;2;Inspect;Abnormal wear rate/levels detected.;Change automatic transmission fluid.,False,NORMAL,NORMAL,,OES;IR;DTV,1,40,S,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,8,N,71,N,3,N,383,N,128,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,27.0,A,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,440,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105010,PT. SIMS JAYA KALTIM SIMS,HD1187,CATERPILLAR,777E,,0,4008_HD1187_FINAL DRIVE LH,CATERPILLAR,FINAL DRIVE,LEFT-REAR,FINAL DRIVE,FINAL DRIVE LH,02/26/2026 00:00:00,02/28/2026 15:02:38,1,Off-Road,OGB,33993,0,0,H,L,42,1711,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 34006,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,32,N,<2,N,<2,N,6,N,<2,N,0,N,1,N,0,N,16,N,69,N,5,N,749,N,146,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,26.3,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,788,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,0,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105011,PT. SIMS JAYA KALTIM SIMS,HD1187,CATERPILLAR,777E,,0,4008_HD1187,CATERPILLAR,FINAL DRIVE,RIGHT-REAR,FINAL DRIVE,FINAL DRIVE RH,02/26/2026 00:00:00,02/28/2026 16:43:30,1,Off-Road,OGB,33993,0,0,H,L,42,1711,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 34006,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|FINAL DRIVE WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TE;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,5,N,<2,N,<2,N,<2,N,<2,N,1,N,3,N,1,N,7,N,49,N,2,N,296,N,181,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,26.5,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,436,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,2,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105012,PT. SIMS JAYA KALTIM SIMS,HD1187,CATERPILLAR,777E,,0,3258_HD1187,CATERPILLAR,DIFFERENTIAL,REAR,DIFFERENTIAL,DIFFERENTIAL,02/26/2026 00:00:00,02/28/2026 17:00:23,1,Off-Road,OGB,33993,0,0,H,L,222,1711,SAE 60,Natural,CALTEX,FINAL DRIVE 60,Offroad GearBox,ML4240-22-0006,True,False,0,PM2000 / 34006,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|DIFFERENTIAL WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND UNIT.,18;TD;SP,,False,NORMAL,NORMAL,,OES;IR;DTV,1,11,N,<2,N,<2,N,<2,N,<2,N,0,N,2,N,0,N,8,N,70,N,3,N,410,N,151,N,<2,N,<2,N,<0.1,N,<0.0,N,<2.0,N,26.1,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,610,N,<2.0,N,<2,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
105013,PT. SIMS JAYA KALTIM SIMS,HD1187,CATERPILLAR,777E,,0,4300_HD1187,CATERPILLAR,STEERING,FRONT,NA,STEERING,02/26/2026 00:00:00,03/01/2026 06:50:26,1,Off-Road,HC,12729,0,0,H,L,70,1711,SAE 30,Natural,CALTEX,DELO TORQFORCE SAE30,Hydraulic,ML4240-22-0006,True,False,0,PM2000 / 34006,AJI,Acceptable|This component Has PASSED The Motorcheck Oil Analysis Test.,|ANALYSIS INDICATES HYDRAULIC WEAR RATES NORMAL.|SAMPLE APPEARS FREE OF EXTERNAL CONTAMINATION.|ANALYSIS INDICATES PROPER PERFORMANCE OF THE LUBRICANT AND HYDRAULIC SYSTEM.|VISCOSITY LOWER THAN TYPICAL FOR THE GIVEN OIL TYPE.,115;121;126;128,,False,NORMAL,NORMAL,,OES;IR;DTV,1,4,N,<2,N,<2,N,<2,N,<2,N,0,N,1,N,0,N,13,N,7,N,10,N,3087,N,861,N,5,N,<2,N,<0.1,N,<0.0,N,<2.0,N,11.5,N,-,ND,<2.0,N,<0.0,N,<3.0,N,<0.0,N,<0.1,N,X,N,X,N,0,N,1046,N,<2.0,N,6,N,<0.0,N,<0.0,N,<2,N,0.0,N,1,N,0.0,N,0.0,N,0.0,N,0.0,N,0.0,N
